cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
STREETLIGHT ON-TIME %,0.8333333,12.0,0.6619718,71.0,0.6385965,285.0,0.7609971,682.0,0.8,,,,,1461801600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0416666,0.8274648,0.7982456,0.9512464,Wednesday
TREE MAINTENANCE ON-TIME %,,,1.0,27.0,0.9850746,67.0,0.9329609,179.0,0.8,,,,,1461801600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.25,1.2313433,1.1662011,Wednesday
311 CALL CENTER PERFORMANCE,0.8968978,1096.0,0.9321676,5204.0,0.9220862,23449.0,0.912364,65464.0,0.95,,,,,1461888000000000,N,,Target,0.9441029,0.9812291,0.9706171,0.9603832,Thursday
BFD INCIDENTS,220.0,,210.8571428,,207.7741935,,215.5494505,,,204.2903225,225.0,22.3490396,46.409995,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0301789,1.0748479,1.0907965,1.2591542,Thursday
BFD RESPONSE TIME,0.8551402,214.0,0.8430962,1434.0,0.8593223,6227.0,0.8540745,18996.0,0.9,,,,,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9501558,0.9367736,0.9548026,0.9489717,Thursday
BPS ATTENDANCE,93.0,,92.25,,91.9375,,91.729166,,95.0,,,,,1461888000000000,N,,Target,0.9789474,0.9710526,0.9677632,0.9655702,Thursday
CITY SERVICES SATISFACTION SURVEYS,4.0,5.0,4.074074,27.0,3.47482,139.0,3.573643,258.0,4.0,,,,,1461888000000000,N,,Target,1.0,1.0185185,0.868705,0.8934108,Thursday
EMS INCIDENTS,301.0,,317.0,,318.0,,310.3296703,,,313.1290322,307.6111111,28.331068899999998,25.166276,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1344189,1.0771612,1.0737739,1.0723351,Thursday
EMS RESPONSE TIME,5.6833333,81.0,6.0666667,563.0,6.2,2438.0,6.15,7034.0,6.0,,,,,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.0557185,0.989011,0.9677419,0.9756098,Thursday
GRAFFITI ON-TIME %,0.9375,16.0,0.8983051,59.0,0.9240506,237.0,0.9458599,628.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.171875,1.1228814,1.1550633,1.1823249,Thursday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0769231,,,0.1129032,0.0934066,0.319058,0.3274891,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,0.4319612,5.4716425,Thursday
LIBRARY USERS,8406.0,,9050.1428571,,8644.1,,8869.8666667,,,7140.4137931,6868.7272727,1302.1217717,1308.7394455,1461888000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.4398046,1.5501354,1.4805871,1.5953033,Thursday
MISSED TRASH ON-TIME %,1.0,49.0,0.9857651,280.0,0.9750271,920.0,0.9779736,2043.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2322064,1.2187839,1.222467,Thursday
ON-TIME PERMIT REVIEWS,0.7692308,26.0,0.7142857,91.0,0.8028169,355.0,0.8240741,864.0,0.75,,,,,1461888000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.0256411,0.9523809,1.0704225,1.0987655,Thursday
PARKS MAINTENANCE ON-TIME %,0.8461538,26.0,0.7283951,80.0,0.6761006,318.0,0.7197452,628.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0576923,0.9104939,0.8451258,0.8996815,Thursday
PART 1 CRIMES,28.0,,43.8571429,,45.2258065,,42.7802198,,,53.6935484,47.5549451,8.5095678,10.6731839,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.2215399,1.4183121,1.3753899,1.3610993,Thursday
POTHOLE ON-TIME %,0.6666667,12.0,0.828125,64.0,0.7794118,476.0,0.7375887,987.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8333334,1.0351563,0.9742648,0.9219859,Thursday
SHOOTINGS (TREND),1.0,,1.0,,0.8064516,,0.6263736,,,1.1290323,0.8846154,1.2477372,1.1766065,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.3767695,2.3767695,2.9471942,3.2907228,Thursday
SIGN INSTALLATION ON-TIME %,0.625,16.0,0.8051948,77.0,0.8525346,217.0,0.8815331,574.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.78125,1.0064935,1.0656683,1.1019164,Thursday
SIGNAL REPAIR ON-TIME %,0.8,15.0,0.7407407,54.0,0.8575269,372.0,0.7986823,1366.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0,0.9259259,1.0719086,0.9983529,Thursday
STABBINGS (TREND),1.0,,1.7142857,,1.6451613,,1.4835165,,,1.483871,1.2857143,1.3024811,1.2057479,1461888000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.7863521,1.6253721,1.693665,1.6794301,Thursday
STREETLIGHT ON-TIME %,0.5384615,13.0,0.6,65.0,0.640678,295.0,0.753304,681.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6730769,0.75,0.8008475,0.94163,Thursday
TREE MAINTENANCE ON-TIME %,1.0,3.0,1.0,14.0,0.9846154,65.0,0.9340659,182.0,0.8,,,,,1461888000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.2307693,1.1675824,Thursday
311 CALL CENTER PERFORMANCE,0.9064039,812.0,0.9355038,4853.0,0.9243253,21380.0,0.9123029,64814.0,0.95,,,,,1462147200000000,N,,Target,0.9541094,0.9847408,0.972974,0.9603188,Friday
BFD INCIDENTS,224.0,,206.8571428,,206.4666666,,216.8555555,,,205.4333333,223.8988764,21.7361662,46.472877,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0141496,1.0981951,1.100272,1.2467827,Friday
BFD RESPONSE TIME,0.8156682,217.0,0.8386638,1407.0,0.8567852,5990.0,0.8536056,18901.0,0.9,,,,,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.906298,0.9318487,0.9519836,0.9484507,Friday
BPS ATTENDANCE,,,92.25,,91.928571,,91.717391,,95.0,,,,,1462147200000000,N,,Target,,0.9710526,0.9676692,0.9654462,Friday
CITY SERVICES SATISFACTION SURVEYS,2.625,8.0,3.552631,38.0,3.423357,137.0,3.544776,268.0,4.0,,,,,1462147200000000,N,,Target,0.65625,0.8881578,0.8558393,0.886194,Friday
EMS INCIDENTS,308.0,,304.4285714,,313.8666666,,310.3444444,,,313.7333333,307.1910112,30.4120363,25.978521,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1173551,1.1304634,1.09647,1.0735476,Friday
EMS RESPONSE TIME,6.9583333,64.0,6.125,498.0,6.1833333,2296.0,6.1666667,6932.0,6.0,,,,,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8622755,0.9795918,0.9703504,0.972973,Friday
GRAFFITI ON-TIME %,0.75,4.0,0.8679245,53.0,0.9170732,205.0,0.9443535,610.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,1.0849056,1.1463415,1.1804419,Friday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0777778,,,0.0833333,0.0944444,0.2787178,0.3291639,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,0.3620511,5.4463909,Friday
LIBRARY USERS,8991.0,,9085.8571429,,8318.7241379,,8841.3820225,,,7068.2962963,6904.5813953,1329.1125094,1297.6126719,1462147200000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.5665991,1.5831271,1.4494612,1.576856,Friday
MISSED TRASH ON-TIME %,0.939759,83.0,0.9756944,288.0,0.9697648,893.0,0.9765326,2088.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1746988,1.219618,1.212206,1.2206658,Friday
ON-TIME PERMIT REVIEWS,0.8235294,17.0,0.752809,89.0,0.7935484,310.0,0.8251748,858.0,0.75,,,,,1462147200000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.0980392,1.0037453,1.0580645,1.1002331,Friday
PARKS MAINTENANCE ON-TIME %,1.0,8.0,0.8955224,67.0,0.6884058,276.0,0.7204473,626.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.119403,0.8605073,0.9005591,Friday
PART 1 CRIMES,44.0,,41.0,,43.5,,42.5,,,53.8333333,47.9611111,8.7569182,10.5053133,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.4225057,1.5265915,1.4388564,1.3756806,Friday
POTHOLE ON-TIME %,0.6923077,13.0,0.8082192,73.0,0.7681159,414.0,0.7356206,991.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8653846,1.010274,0.9601449,0.9195258,Friday
SHOOTINGS (TREND),1.0,,0.8571429,,0.7666667,,0.6222222,,,1.0333333,0.8777778,1.1784314,1.1562584,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.2117647,2.580392,2.8849104,3.2689869,Friday
SIGN INSTALLATION ON-TIME %,0.8888889,9.0,0.8076923,78.0,0.828877,187.0,0.8865248,564.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1111111,1.0096154,1.0360963,1.108156,Friday
SIGNAL REPAIR ON-TIME %,1.0,2.0,0.8225806,62.0,0.8630952,336.0,0.8063798,1348.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0282258,1.078869,1.0079748,Friday
STABBINGS (TREND),1.0,,1.5714286,,1.4666667,,1.4555556,,,1.4166667,1.2611111,1.2926345,1.1882285,1462147200000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,2.7093012,1.7241007,1.8472508,1.6827523,Friday
STREETLIGHT ON-TIME %,0.5714286,7.0,0.5789474,57.0,0.6184739,249.0,0.7472699,641.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.7142858,0.7236843,0.7730924,0.9340874,Friday
TREE MAINTENANCE ON-TIME %,,,1.0,13.0,0.983871,62.0,0.9340659,182.0,0.8,,,,,1462147200000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,,1.25,1.2298388,1.1675824,Friday
311 CALL CENTER PERFORMANCE,0.9561028,934.0,0.9383018,4911.0,0.9256949,21802.0,0.9123448,64902.0,0.95,,,,,1462233600000000,N,,Target,1.006424,0.9876861,0.9744157,0.9603629,Monday
BFD INCIDENTS,209.0,,209.5714285,,206.5333333,,216.8555555,,,205.8,223.5056179,21.5940605,46.5002746,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0880099,1.0850432,1.1010042,1.2450956,Monday
BFD RESPONSE TIME,0.8325123,203.0,0.8415147,1426.0,0.8546182,5998.0,0.8531824,18900.0,0.9,,,,,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9250137,0.9350163,0.9495758,0.9479804,Monday
BPS ATTENDANCE,,,92.666666,,91.928571,,91.711111,,95.0,,,,,1462233600000000,N,,Target,,0.9754386,0.9676692,0.9653801,Monday
CITY SERVICES SATISFACTION SURVEYS,3.0,4.0,3.459459,37.0,3.417266,139.0,3.553903,269.0,4.0,,,,,1462233600000000,N,,Target,0.75,0.8648648,0.8543165,0.8884758,Monday
EMS INCIDENTS,329.0,,309.8571428,,314.0333333,,311.3444444,,,314.6,307.1573033,30.1405901,25.9623411,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0478437,1.1125791,1.0977834,1.0699393,Monday
EMS RESPONSE TIME,5.4333333,75.0,6.1166667,499.0,6.1833333,2283.0,6.1666667,6954.0,6.0,,,,,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,1.1042945,0.9809264,0.9703504,0.972973,Monday
GRAFFITI ON-TIME %,0.8421053,19.0,0.8947368,57.0,0.9103139,223.0,0.9404959,605.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0526316,1.118421,1.1378924,1.1756199,Monday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0777778,,,0.0833333,0.0944444,0.2787178,0.3291639,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,0.3620511,5.4463909,Monday
LIBRARY USERS,10281.0,,9087.5714286,,8371.5172414,,8850.6516854,,,6984.2962963,6888.7674419,1422.830246,1319.6530709,1462233600000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.8486133,1.6340244,1.5052717,1.5892386,Monday
MISSED TRASH ON-TIME %,0.9545455,44.0,0.9700997,301.0,0.9690502,937.0,0.9757489,2103.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.1931819,1.2126246,1.2113128,1.2196861,Monday
ON-TIME PERMIT REVIEWS,0.8695652,23.0,0.7628866,97.0,0.7956656,323.0,0.8230501,859.0,0.75,,,,,1462233600000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.1594203,1.0171821,1.0608875,1.0974001,Monday
PARKS MAINTENANCE ON-TIME %,0.625,32.0,0.7906977,86.0,0.6840391,307.0,0.7089202,639.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.78125,0.9883721,0.8550489,0.8861503,Monday
PART 1 CRIMES,34.0,,40.8571429,,43.4666667,,42.5555556,,,53.0666667,48.0333333,8.7466539,10.4560266,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.8180388,1.5129134,1.4220856,1.3744236,Monday
POTHOLE ON-TIME %,0.75,12.0,0.7424242,66.0,0.7676056,426.0,0.7336683,995.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.9280303,0.959507,0.9170854,Monday
SHOOTINGS (TREND),0.0,,0.7142857,,0.7333333,,0.6,,,0.9,0.8666667,0.9513594,1.155023,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.5919032,2.5245811,3.3694828,Monday
SIGN INSTALLATION ON-TIME %,1.0,5.0,0.8064516,62.0,0.8333333,192.0,0.8879004,562.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.0080645,1.0416666,1.1098755,Monday
SIGNAL REPAIR ON-TIME %,1.0,1.0,0.9333333,45.0,0.8575851,323.0,0.8047868,1337.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1666666,1.0719814,1.0059835,Monday
STABBINGS (TREND),0.0,,1.4285714,,1.4,,1.4333333,,,1.3833333,1.2444444,1.276803,1.1847364,1462233600000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,1.8620954,1.9000974,1.6947773,Monday
STREETLIGHT ON-TIME %,0.5555556,9.0,0.5636364,55.0,0.6162791,258.0,0.7457098,641.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.6944445,0.7045455,0.7703489,0.9321373,Monday
TREE MAINTENANCE ON-TIME %,1.0,7.0,1.0,16.0,0.9855072,69.0,0.9351351,185.0,0.8,,,,,1462233600000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.25,1.231884,1.1689189,Monday
311 CALL CENTER PERFORMANCE,0.9453044,969.0,0.9365309,4837.0,0.928179,22208.0,0.9124238,64972.0,0.95,,,,,1462320000000000,N,,Target,0.9950573,0.985822,0.9770305,0.9604461,Tuesday
BFD INCIDENTS,215.0,,213.5714285,,206.0333333,,216.5333333,,,204.9333333,222.5617977,21.274776,46.1092958,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0521307,1.0591684,1.09792,1.240784,Tuesday
BFD RESPONSE TIME,0.8530806,210.0,0.8429355,1458.0,0.8532309,5989.0,0.8532917,18881.0,0.9,,,,,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9478673,0.936595,0.9480343,0.9481019,Tuesday
BPS ATTENDANCE,,,93.0,,91.928571,,91.681818,,95.0,,,,,1462320000000000,N,,Target,,0.9789474,0.9676692,0.9650718,Tuesday
CITY SERVICES SATISFACTION SURVEYS,4.666666,3.0,3.59375,32.0,3.432624,141.0,3.583643,269.0,4.0,,,,,1462320000000000,N,,Target,1.1666665,0.8984375,0.858156,0.8959108,Tuesday
EMS INCIDENTS,330.0,,313.2857142,,314.9,,311.3333333,,,314.0666666,307.2022471,30.2562998,25.9462643,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0434029,1.0990701,1.0934359,1.0700702,Tuesday
EMS RESPONSE TIME,6.0916667,76.0,6.1333333,513.0,6.1666667,2284.0,6.1666667,6926.0,6.0,,,,,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9849521,0.9782609,0.972973,0.972973,Tuesday
GRAFFITI ON-TIME %,0.75,8.0,0.8545455,55.0,0.9047619,231.0,0.9380098,613.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,1.0681819,1.1309524,1.1725123,Tuesday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0777778,,,0.0833333,0.0944444,0.2787178,0.3291639,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,0.3620511,5.4463909,Tuesday
LIBRARY USERS,10082.0,,9126.0,,8450.4827586,,8847.4157303,,,7056.1111111,6899.4651163,1428.7040748,1325.7728729,1462320000000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.7915889,1.621706,1.5016655,1.5873528,Tuesday
MISSED TRASH ON-TIME %,0.9642857,28.0,0.9625468,267.0,0.9688474,963.0,0.9752852,2104.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2053571,1.2031835,1.2110593,1.2191065,Tuesday
ON-TIME PERMIT REVIEWS,0.6956522,23.0,0.7570093,107.0,0.7917889,341.0,0.8227848,869.0,0.75,,,,,1462320000000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,0.9275363,1.0093457,1.0557185,1.0970464,Tuesday
PARKS MAINTENANCE ON-TIME %,0.4285714,28.0,0.6767677,99.0,0.6626866,335.0,0.6952527,653.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.5357143,0.8459596,0.8283583,0.8690659,Tuesday
PART 1 CRIMES,31.0,,38.4285714,,43.6333333,,42.7444444,,,52.6833333,48.1055556,8.4542471,10.3045779,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.97218,1.5909408,1.4011669,1.3664965,Tuesday
POTHOLE ON-TIME %,0.75,4.0,0.7118644,59.0,0.7668998,429.0,0.7336683,995.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,0.8898305,0.9586248,0.9170854,Tuesday
SHOOTINGS (TREND),2.0,,0.7142857,,0.7333333,,0.6111111,,,0.9166667,0.8777778,0.9618426,1.1562584,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,0.9392547,2.6299131,2.5616037,3.3284229,Tuesday
SIGN INSTALLATION ON-TIME %,0.7142857,7.0,0.75,48.0,0.8291457,199.0,0.8855634,568.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.8928571,0.9375,1.0364321,1.1069543,Tuesday
SIGNAL REPAIR ON-TIME %,1.0,2.0,0.902439,40.0,0.8652038,319.0,0.8069382,1326.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.1280488,1.0815048,1.0086728,Tuesday
STABBINGS (TREND),0.0,,1.1428571,,1.3,,1.4222222,,,1.3833333,1.2555556,1.276803,1.1823763,1462320000000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,2.3276193,2.0462587,1.7141709,Tuesday
STREETLIGHT ON-TIME %,0.25,8.0,0.5576923,52.0,0.6052632,266.0,0.741433,642.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.3125,0.6971154,0.756579,0.9267913,Tuesday
TREE MAINTENANCE ON-TIME %,0.9814815,54.0,0.984375,64.0,0.9837398,123.0,0.9453782,238.0,0.8,,,,,1462320000000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.2268519,1.2304688,1.2296748,1.1817228,Tuesday
311 CALL CENTER PERFORMANCE,0.929391,1133.0,0.9317023,4905.0,0.9274252,22184.0,0.9133383,64896.0,0.95,,,,,1462406400000000,N,,Target,0.9783063,0.9807393,0.9762371,0.9614087,Wednesday
BFD INCIDENTS,197.0,,211.5714285,,205.5666666,,216.5333333,,,207.5333333,222.3932584,22.8318189,45.9499772,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.1693663,1.0888292,1.1206348,1.2392699,Wednesday
BFD RESPONSE TIME,0.8167539,191.0,0.8376128,1440.0,0.8513808,5975.0,0.8535113,18882.0,0.9,,,,,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.9075043,0.9306809,0.9459787,0.9483459,Wednesday
BPS ATTENDANCE,,,93.0,,92.153846,,91.651162,,95.0,,,,,1462406400000000,N,,Target,,0.9789474,0.9700405,0.9647491,Wednesday
CITY SERVICES SATISFACTION SURVEYS,2.0,4.0,3.068965,29.0,3.342857,140.0,3.566176,272.0,4.0,,,,,1462406400000000,N,,Target,0.5,0.7672413,0.8357143,0.891544,Wednesday
EMS INCIDENTS,341.0,,316.7142857,,316.4333333,,311.3888888,,,315.7666666,306.9662921,29.7630682,25.6184634,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.0132837,1.0909825,1.0919511,1.0680688,Wednesday
EMS RESPONSE TIME,7.3,74.0,6.1333333,499.0,6.1666667,2279.0,6.15,6913.0,6.0,,,,,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Target,0.8219178,0.9782609,0.972973,0.9756098,Wednesday
GRAFFITI ON-TIME %,0.75,16.0,0.8253968,63.0,0.8943089,246.0,0.9317073,615.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,0.9375,1.031746,1.1178861,1.1646341,Wednesday
HOMICIDES (TREND),0.0,,0.0,,0.0,,0.0666667,,,0.1,0.1,0.3025317,0.3359303,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,,,0.4025317,6.5389512,Wednesday
LIBRARY USERS,9695.0,,9086.4285714,,8448.3793103,,8860.247191,,,7192.6666667,6901.0813953,1300.3698882,1326.7139522,1462406400000000,N,https://data.cityofboston.gov/City-Services/Boston-Public-Library-Daily-Active-User-Counts/mzws-sfys,Historical,1.6453686,1.542086,1.4338007,1.5894624,Wednesday
MISSED TRASH ON-TIME %,1.0,38.0,0.9673469,245.0,0.9692938,977.0,0.9755409,2126.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,1.2091836,1.2116173,1.2194261,Wednesday
ON-TIME PERMIT REVIEWS,1.0,22.0,0.8217822,101.0,0.8040936,342.0,0.8274286,875.0,0.75,,,,,1462406400000000,N,https://data.cityofboston.gov/Permitting/Approved-Building-Permits/msk6-43c6,Target,1.3333333,1.0957096,1.0721248,1.1032381,Wednesday
PARKS MAINTENANCE ON-TIME %,0.8333333,6.0,0.6633663,100.0,0.6696429,336.0,0.6975309,648.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.0416666,0.8292079,0.8370536,0.8719136,Wednesday
PART 1 CRIMES,37.0,,38.7142857,,43.9666667,,42.9333333,,,53.1333333,48.2111111,8.1562426,10.327589,1462406400000000,N,https://data.cityofboston.gov/Public-Safety/Crime-Incident-Reports/7cdf-6fgx,Historical,1.656475,1.5831256,1.394001,1.363479,Wednesday
POTHOLE ON-TIME %,1.0,7.0,0.755102,49.0,0.7690531,433.0,0.7336683,995.0,0.8,,,,,1462406400000000,N,https://data.cityofboston.gov/City-Services/311-Service-Requests/awu8-dc52,Target,1.25,0.9438775,0.9613164,0.9170854,Wednesday
